GermanTrafficSigns00005047.jpg,48,48,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005048.jpg,100,92,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005049.jpg,51,56,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005050.jpg,36,39,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005051.jpg,155,137,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005052.jpg,81,80,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00005053.jpg,62,68,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00005054.jpg,63,62,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005055.jpg,73,74,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00005056.jpg,33,32,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005057.jpg,35,34,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00005058.jpg,191,170,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005059.jpg,38,37,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005060.jpg,33,34,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005061.jpg,43,44,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00005062.jpg,32,31,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005063.jpg,40,40,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005064.jpg,35,32,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005065.jpg,39,38,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005066.jpg,50,42,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005067.jpg,79,75,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005068.jpg,45,41,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005069.jpg,31,33,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005070.jpg,80,72,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005071.jpg,29,29,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005072.jpg,153,143,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005073.jpg,33,33,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005074.jpg,35,39,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005075.jpg,60,61,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005076.jpg,32,31,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005077.jpg,62,61,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005078.jpg,41,38,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005079.jpg,28,28,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005080.jpg,36,38,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005081.jpg,68,68,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00005082.jpg,33,31,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005083.jpg,28,29,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005084.jpg,32,33,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005085.jpg,37,35,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005086.jpg,27,27,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005087.jpg,59,57,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005088.jpg,40,39,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005089.jpg,124,117,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005090.jpg,26,26,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005091.jpg,61,59,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005092.jpg,26,27,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005093.jpg,63,63,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005094.jpg,41,40,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005095.jpg,30,34,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005096.jpg,40,35,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005097.jpg,38,38,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005098.jpg,27,26,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005099.jpg,84,83,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005100.jpg,34,35,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005101.jpg,29,28,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005102.jpg,73,72,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005103.jpg,43,42,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005104.jpg,54,52,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005105.jpg,59,57,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005106.jpg,48,45,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005107.jpg,81,82,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005108.jpg,41,43,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005109.jpg,39,40,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005110.jpg,52,50,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005111.jpg,31,28,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005112.jpg,39,39,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005113.jpg,62,64,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00005114.jpg,31,32,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005115.jpg,62,65,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005116.jpg,33,58,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00005117.jpg,145,143,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005118.jpg,79,83,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005119.jpg,29,30,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005120.jpg,72,81,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005121.jpg,46,43,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005122.jpg,41,43,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005123.jpg,38,35,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005124.jpg,27,27,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005125.jpg,57,58,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005126.jpg,75,77,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005127.jpg,62,64,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005128.jpg,40,39,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005129.jpg,45,46,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005130.jpg,42,42,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005131.jpg,58,55,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005132.jpg,26,52,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005133.jpg,61,62,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005134.jpg,28,29,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005135.jpg,31,26,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005136.jpg,29,30,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00005137.jpg,40,40,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00005138.jpg,42,39,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005139.jpg,43,42,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005140.jpg,42,41,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005141.jpg,52,49,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005142.jpg,41,38,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005143.jpg,55,57,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00005144.jpg,37,41,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005145.jpg,48,49,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005146.jpg,65,70,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005147.jpg,36,35,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005148.jpg,76,81,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005149.jpg,37,39,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005150.jpg,39,36,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005151.jpg,57,56,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005152.jpg,78,85,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005153.jpg,53,53,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005154.jpg,38,38,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005155.jpg,49,50,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00005156.jpg,35,39,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005157.jpg,77,73,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005158.jpg,27,28,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005159.jpg,30,33,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005160.jpg,51,49,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005161.jpg,36,36,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005162.jpg,37,36,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005163.jpg,100,88,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005164.jpg,42,39,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005165.jpg,41,40,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005166.jpg,38,37,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005167.jpg,31,35,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005168.jpg,58,58,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005169.jpg,32,31,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005170.jpg,165,163,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005171.jpg,82,86,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00005172.jpg,45,46,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005173.jpg,55,49,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005174.jpg,51,45,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005175.jpg,44,44,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005176.jpg,60,63,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005177.jpg,63,60,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005178.jpg,50,51,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00005179.jpg,76,77,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005180.jpg,47,39,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005181.jpg,42,40,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005182.jpg,51,55,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005183.jpg,28,28,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005184.jpg,47,47,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005185.jpg,35,36,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005186.jpg,49,49,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005187.jpg,70,72,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005188.jpg,44,44,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005189.jpg,44,44,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005190.jpg,44,45,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005191.jpg,35,34,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00005192.jpg,33,28,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005193.jpg,42,40,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005194.jpg,26,28,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005195.jpg,70,64,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005196.jpg,51,49,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005197.jpg,58,57,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005198.jpg,31,32,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005199.jpg,42,45,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00005200.jpg,84,76,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005201.jpg,32,32,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005202.jpg,32,31,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005203.jpg,101,88,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005204.jpg,86,86,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005205.jpg,38,39,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005206.jpg,42,42,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005207.jpg,34,34,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005208.jpg,74,72,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005209.jpg,43,43,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005210.jpg,40,39,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005211.jpg,28,27,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005212.jpg,40,39,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005213.jpg,38,38,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005214.jpg,50,52,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00005215.jpg,32,33,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005216.jpg,54,47,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005217.jpg,44,46,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005218.jpg,27,29,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005219.jpg,105,104,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005220.jpg,48,49,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005221.jpg,49,50,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005222.jpg,40,37,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005223.jpg,61,61,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005224.jpg,77,75,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005225.jpg,31,34,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005226.jpg,33,32,GERMANY,NO_INFO,OTHER,OTHER
GermanTrafficSigns00005227.jpg,48,51,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005228.jpg,32,28,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005229.jpg,39,38,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005230.jpg,54,55,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005231.jpg,44,45,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005232.jpg,54,59,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00005233.jpg,133,132,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00005234.jpg,202,180,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005235.jpg,30,27,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005236.jpg,36,33,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005237.jpg,34,33,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005238.jpg,91,91,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005239.jpg,44,48,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005240.jpg,37,34,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005241.jpg,50,49,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005242.jpg,48,48,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005243.jpg,61,65,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005244.jpg,39,39,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00005245.jpg,42,43,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005246.jpg,62,60,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005247.jpg,35,35,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005248.jpg,40,39,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005249.jpg,34,35,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005250.jpg,43,43,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005251.jpg,35,36,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005252.jpg,59,58,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005253.jpg,58,58,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005254.jpg,71,71,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005255.jpg,29,30,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005256.jpg,27,27,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00005257.jpg,44,45,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005258.jpg,48,56,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005259.jpg,33,36,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005260.jpg,36,39,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005261.jpg,76,74,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005262.jpg,48,49,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005263.jpg,41,42,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00005264.jpg,29,30,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005265.jpg,30,30,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005266.jpg,34,36,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005267.jpg,33,33,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005268.jpg,36,38,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005269.jpg,43,40,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005270.jpg,44,47,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005271.jpg,56,57,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005272.jpg,74,69,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005273.jpg,37,35,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005274.jpg,37,37,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005275.jpg,33,34,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005276.jpg,99,100,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005277.jpg,172,167,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005278.jpg,193,170,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005279.jpg,64,62,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00005280.jpg,35,38,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005281.jpg,41,38,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005282.jpg,74,67,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005283.jpg,50,50,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005284.jpg,47,51,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005285.jpg,31,49,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005286.jpg,58,54,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005287.jpg,35,34,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005288.jpg,62,58,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005289.jpg,43,43,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005290.jpg,86,83,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005291.jpg,52,49,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005292.jpg,131,119,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005293.jpg,31,33,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005294.jpg,64,66,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005295.jpg,99,87,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005296.jpg,48,46,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005297.jpg,55,51,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005298.jpg,33,34,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00005299.jpg,27,27,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005300.jpg,44,43,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005301.jpg,35,32,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005302.jpg,60,56,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005303.jpg,75,76,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005304.jpg,40,39,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00005305.jpg,31,34,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005306.jpg,44,41,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005307.jpg,41,45,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005308.jpg,26,26,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005309.jpg,49,49,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005310.jpg,36,37,GERMANY,NO_INFO,OTHER,OTHER
GermanTrafficSigns00005311.jpg,56,49,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005312.jpg,46,44,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00005313.jpg,57,62,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00005314.jpg,44,39,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005315.jpg,57,57,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005316.jpg,51,57,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00005317.jpg,44,43,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005318.jpg,43,43,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00005319.jpg,130,122,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005320.jpg,62,61,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005321.jpg,40,65,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00005322.jpg,88,95,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00005323.jpg,32,33,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00005324.jpg,55,50,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00005325.jpg,29,29,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00005326.jpg,33,30,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005327.jpg,34,33,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00005328.jpg,37,37,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00005329.jpg,81,74,GERMANY,NO_INFO,WARNING,GIVE_WAY
